Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
370.0,324.92447,59.774603114120104,61.156277
1028.0,905.41003,49.95074684599515,51.616344
2066.0,2161.7468,56.3268524036384,56.38846
2402.0,2411.8843,56.3268524036384,56.449066
2032.0,2105.1504,56.3268524036384,56.127167
1912.0,1844.0508,56.3268524036384,56.4923
1922.0,1869.3494,56.3268524036384,56.23324
1993.0,1908.3477,56.3268524036384,56.602478
2017.0,1890.0477,56.3268524036384,56.317272
2057.0,1976.4712,56.3268524036384,56.36961
2266.0,2281.516,56.3268524036384,56.46003
2319.0,2387.8638,56.3268524036384,56.415085
2697.0,2523.351,56.3268524036384,56.473763
2546.0,2400.4644,56.3268524036384,56.397846
1708.0,1798.5048,56.3268524036384,56.15876
1446.0,1065.8616,38.07208238273738,44.776928
1280.0,1068.4232,44.255407912787696,44.72025
1021.0,930.02783,50.08336350345475,48.702374
848.0,592.3044,53.09764669190285,55.632874
585.0,526.4551,56.99307622187551,57.960674
411.9999999999999,340.2134,59.25355597956514,59.82899
339.9999999999999,284.76035,60.14087357466497,60.599277
247.0,263.05405,61.24717659064431,61.330437
217.0,212.08177,61.59522800972624,61.456547
248.0,199.2838,61.23550351468913,61.573822
525.0,399.42892,57.799501041775365,58.79016
746.0,739.7388,54.68795775950218,52.85215
1144.0,1270.8894,47.58970802792631,51.899857
1699.0,1625.5713,56.3268524036384,56.847927
1914.0,2012.1799,56.3268524036384,56.306896
2341.0,2298.969,56.3268524036384,56.74178
2402.0,2299.1384,56.3268524036384,56.21019
2265.0,2239.0645,56.3268524036384,55.9966
2189.0,2194.1787,56.3268524036384,56.161957
2073.0,2113.049,56.3268524036384,56.14588
2080.0,2073.5955,56.3268524036384,56.340607
1877.0,1941.033,56.3268524036384,56.30153
1625.0,1730.7861,56.3268524036384,56.3538
1335.0,1160.7317,42.61356433568348,46.750214
1153.0,1025.4604,47.39139097117182,48.543278
899.0,949.6673,52.255723079791636,50.650646
938.0,616.79126,51.58749655820821,55.208584
907.0,664.6398,52.12046033057336,54.67601
693.0,680.9438,55.471794329475294,55.032185
532.0,392.72128,57.70672172047204,59.54045
372.9999999999999,391.32877,59.73771005931119,59.8426
339.0,307.10464,60.15300052278881,60.8646
226.0,320.51035,61.49124389269559,60.96186
245.0,244.56187,61.270508776828294,61.682243
347.0,295.2816,60.055838167289025,61.32314
262.0,436.35825,61.07158831034121,59.463654
624.0,445.56723,56.45464369823571,59.742733
1233.0,821.1105,45.501141933556845,52.83501
1575.0,1644.7045,56.3268524036384,56.79094
1873.0,1704.0039,56.3268524036384,55.630955
2173.0,2015.1151,56.3268524036384,56.48834
2269.0,1909.7799,56.3268524036384,56.053394
2165.0,2068.5798,56.3268524036384,56.115906
2128.0,1956.7028,56.3268524036384,56.216034
2237.0,1976.4551,56.3268524036384,56.2463
1903.0,2003.9032,56.3268524036384,56.231556
1456.0,1492.1106,37.48117937238362,51.749996
1029.0,1069.9098,49.93172154463749,48.11445
818.0,943.4609,53.57755580147588,50.703552
705.0,667.6096,55.29663165054583,54.71135
558.0,613.5416,57.359141106050075,56.458275
445.0,347.49625,58.83706585454823,59.38326
188.0,262.5571,61.927830351914935,60.71457
128.0,150.69249,62.60449949130009,61.598705
89.0,85.503395,63.03642409579301,62.751644
98.0,137.21532,62.937284421350775,62.36066
149.0,81.05088,62.36938036480698,62.316566
309.0,290.7147,60.51441082167716,61.40459
960.0,628.8718,51.20029127221579,57.46938
2185.0,2264.5469,56.3268524036384,56.776745
2659.0,2720.1855,56.3268524036384,56.17156
1947.0,2029.4569,56.3268524036384,56.317795
1699.0,1778.5569,56.3268524036384,56.05865
1776.0,1730.4446,56.3268524036384,56.14546
1874.0,1806.484,56.3268524036384,56.53042
1854.0,1830.0282,56.3268524036384,56.385586
1990.0,1898.9575,56.3268524036384,56.427135
2137.0,2367.2148,56.3268524036384,56.44269
2217.0,2311.991,56.3268524036384,56.385227
2746.0,2318.7007,56.3268524036384,56.293873
2321.0,2303.1416,56.3268524036384,56.076073
1436.0,1602.6866,38.61037270102238,54.735134
966.0,1016.4634,51.093327060863416,48.3811
794.0,899.958,53.95393101581433,51.24343
610.0,638.5688,56.64928042901359,55.61675
372.9999999999999,380.80002,59.73771005931119,59.544674
220.0,291.22397,61.560607279886966,60.776966
138.0,165.98265,62.49276410573083,61.934647
87.0,118.17039,63.05841215865573,62.077106
84.0,143.90184,63.09136509633329,62.396896
121.0,165.31944,62.68247215366691,62.22686
348.0,294.25998,60.043669202990685,61.35861
980.0,1102.2158,50.84138252208918,51.37274
2144.0,2407.0586,56.3268524036384,56.6291
2500.0,2772.237,56.3268524036384,56.399036
2114.0,2032.879,56.3268524036384,56.198868
1845.0,1803.8308,56.3268524036384,56.100506
1829.0,1798.1195,56.3268524036384,56.366093
1909.0,1823.3723,56.3268524036384,56.375435
1905.0,1859.8248,56.3268524036384,56.372105
1985.0,1884.702,56.3268524036384,56.452053
2076.0,2285.0095,56.3268524036384,56.397438
2325.0,2275.2227,56.3268524036384,56.40186
2787.0,2555.2856,56.3268524036384,56.345657
2383.0,2294.8962,56.3268524036384,56.570454
1631.0,1677.7046,56.3268524036384,55.950512
1144.0,1100.1027,47.58970802792631,45.657322
1117.0,945.58734,48.170072155630585,50.30952
860.0,766.2702,52.902598109378246,53.57289
529.0,471.46298,57.74652522615462,57.46646
258.0,315.6683,61.11851538141673,60.409332
132.0,191.64903,62.55985436163397,61.85126
102.0,137.2517,62.89312022101637,62.5803
93.0,116.311745,62.99240117053075,62.60888
148.0,136.44725,62.38061777499413,62.53336
345.0,316.2686,60.08016027499624,61.310745
1101.0,965.57056,48.504364212927136,50.4883
2194.0,2279.8057,56.3268524036384,56.62815
2549.0,2540.0037,56.3268524036384,56.486824
2014.0,2118.7139,56.3268524036384,56.306664
1857.0,1759.6677,56.3268524036384,56.36924
1822.0,1765.0121,56.3268524036384,56.246452
1883.0,1860.8734,56.3268524036384,56.534298
2044.0,1811.9248,56.3268524036384,56.409393
1985.0,1970.0768,56.3268524036384,56.332844
2059.0,2271.7217,56.3268524036384,56.5215
2229.0,2295.435,56.3268524036384,56.347404
2697.0,2528.661,56.3268524036384,56.4681
2279.0,2349.8877,56.3268524036384,56.38775
1520.0,1621.558,56.3268524036384,55.86121
1139.0,1010.2565,47.69880167665377,45.13507
1032.0,1001.9013,49.87452413904981,48.559086
895.0,779.5203,52.323016857212174,51.859524
519.0,542.9427,57.8787614294883,56.55649
250.0,339.36618,61.21214336914899,60.39326
158.0,191.05235,62.26805593128452,61.891705
100.0,168.70116,62.915210207614884,62.510162
105.0,129.42442,62.859955592900754,62.630527
154.0,142.91673,62.31313082618542,62.60115
356.0000000000001,334.4399,59.94612672797314,61.05898
1040.0,993.21814,49.72109518810397,49.252304
2188.0,2220.6196,56.3268524036384,56.568653
2556.0,2527.4104,56.3268524036384,56.570133
2075.0,2100.1663,56.3268524036384,56.28082
1762.0,1794.4154,56.3268524036384,56.403908
1848.0,1759.7224,56.3268524036384,56.3408
1938.0,1793.4924,56.3268524036384,56.55965
1804.0,1861.839,56.3268524036384,56.48537
1932.0,1875.7267,56.3268524036384,56.36645
2070.0,2220.6277,56.3268524036384,56.456936
2238.0,2327.6074,56.3268524036384,56.36516
2722.0,2517.4233,56.3268524036384,56.48333
2460.0,2383.9497,56.3268524036384,56.323917
1678.0,1693.1946,56.3268524036384,55.87308
1333.0,1044.5642,42.67769191247112,44.61816
1200.0,1023.9805,46.31115476886377,46.60338
854.0,851.7996,53.000348851652625,50.628464
576.0,462.2863,57.11569068787592,57.585144
315.0,401.5043,60.442496152649035,59.885612
234.0,201.73668,61.39850479836127,61.579212
141.0,186.59447,62.459163561961915,62.145912
110.0,108.31724,62.80460186698625,62.43417
132.0,146.2689,62.55985436163397,62.584194
378.0,262.60788,59.6761123465184,61.510925
1026.0,987.89056,49.98873708356695,49.94637
2117.0,2153.3022,56.3268524036384,56.468983
2564.0,2497.2231,56.3268524036384,56.472473
1971.0,2111.8613,56.3268524036384,56.19904
1985.0,1774.7498,56.3268524036384,56.3868
1936.0,1818.705,56.3268524036384,56.2601
1992.0,1938.576,56.3268524036384,56.65727
2022.0,1857.3423,56.3268524036384,56.403473
2070.0,1990.0231,56.3268524036384,56.361282
2159.0,2288.143,56.3268524036384,56.557476
2335.0,2335.4792,56.3268524036384,56.391556
2651.0,2592.4163,56.3268524036384,56.51833
2369.0,2386.0457,56.3268524036384,56.4089
1759.0,1722.369,56.3268524036384,56.086277
1420.0,1124.5519,39.39053134442269,44.977314
1143.0,1045.8833,47.611587745967014,45.519157
970.0,914.3813,51.0216834263418,49.651783
855.0,579.53375,52.98408868337123,55.544617
636.0,541.499,56.28657072457234,57.69026
403.0,402.85184,59.36604411424299,59.525784
323.0000000000001,273.9139,60.346326119929394,60.75896
263.0,250.06944,61.05984470192118,61.44308
221.0,210.71397,61.5490580225933,61.486595
279.0,208.1439,60.8712973269874,61.5917
495.0,420.95828,58.19340468416979,58.96215
803.0,732.7047,53.81355135000835,53.20338
1223.0,1296.8479,45.75163981883119,49.481113
1749.0,1757.3698,56.3268524036384,57.1124
1997.0,2074.8086,56.3268524036384,56.362896
2251.0,2428.3005,56.3268524036384,56.91675
2398.0,2342.3801,56.3268524036384,56.090366
2315.0,2193.4084,56.3268524036384,55.98953
2275.0,2205.4497,56.3268524036384,56.041237
2361.0,2112.3682,56.3268524036384,56.24583
2213.0,2158.5652,56.3268524036384,56.299965
2090.0,1999.8575,56.3268524036384,56.407143
1747.0,1808.2954,56.3268524036384,56.471165
1245.0,1296.2227,45.194268254057675,47.046974
1045.0,1074.6853,49.624523834656095,49.223686
921.0,986.49164,51.88153627263846,51.30482
910.0,722.89294,52.06950176912376,53.838127
870.0,725.9469,52.73865634897932,54.187645
608.0,643.0847,56.67696035546983,56.520092
488.0,401.35837,58.28446615151955,60.090355
349.9999999999999,398.55612,60.01931541914887,60.20586
302.0,307.18192,60.59808270516068,61.073574
292.0,296.69394,60.71719106615016,61.171753
310.0000000000001,298.81894,60.502437644147214,61.103912
348.0,380.0123,60.043669202990685,60.462734
359.0000000000001,440.13095,59.90946040942698,59.323772
617.0,485.00058,56.552154937817036,58.74541
1138.0,998.6652,47.720529558366756,51.870304
1569.0,1615.8176,56.3268524036384,55.08577
1956.0,1774.0819,56.3268524036384,55.98211
2222.0,2185.079,56.3268524036384,56.694546
2302.0,2076.2861,56.3268524036384,56.15989
2261.0,2174.766,56.3268524036384,56.007835
2290.0,2088.448,56.3268524036384,56.1523
2181.0,2090.66,56.3268524036384,56.25455
1890.0,2019.9208,56.3268524036384,56.26616
1450.0,1463.2446,37.84289684676971,50.812687
1022.0,1091.3036,50.06447787403863,49.2606
847.0,929.3772,53.1138194065403,51.623302
705.0,685.6457,55.29663165054583,55.38457
576.0,605.0563,57.11569068787592,57.171986
400.0,388.06082,59.403437547355395,59.56515
189.0,251.18968,61.91642286234423,61.304924
128.0,160.23936,62.60449949130009,61.883213
106.0,100.84873,62.84889279367287,62.736294
84.0,144.12267,63.09136509633329,62.310463
179.0,99.39231,62.030302758537594,62.294285
329.0,312.4963,60.273983929873154,61.444923
961.0,772.5043,51.18250532390817,55.94988
2078.0,2204.9546,56.3268524036384,56.817017
2622.0,2646.471,56.3268524036384,56.187737
2044.0,2013.402,56.3268524036384,56.336075
1738.0,1867.5178,56.3268524036384,56.01552
1779.0,1775.5122,56.3268524036384,56.23737
1963.0,1817.5164,56.3268524036384,56.436707
1925.0,1864.7883,56.3268524036384,56.419487
1930.0,1938.4174,56.3268524036384,56.43432
2073.0,2340.1665,56.3268524036384,56.43986
2211.0,2244.778,56.3268524036384,56.37453
2827.0,2263.5515,56.3268524036384,56.32385
2291.0,2335.9211,56.3268524036384,56.278397
1468.0,1613.6288,36.67451303184972,54.649944
1059.0,1025.3373,49.35126484348209,47.823193
846.0,909.1026,53.12997974263714,51.241333
632.0,659.1241,56.34272398912795,55.255455
406.0,382.28214,59.32859951588459,59.580246
209.0,307.29105,61.68735257208128,60.73831
115.0,156.59032,62.74914849461771,61.957954
89.0,116.143166,63.03642409579301,62.264694
99.0,140.80064,62.92624928397917,62.51072
150.0,184.17186,62.35813879494628,62.131546
349.9999999999999,338.48935,60.01931541914887,61.12438
1048.0,987.1017,49.566326188713596,51.375088
2260.0,2405.2168,56.3268524036384,56.725395
2501.0,2817.928,56.3268524036384,56.313152
2178.0,2068.2522,56.3268524036384,56.304466
1768.0,1804.4077,56.3268524036384,56.2559
1872.0,1750.6035,56.3268524036384,56.40075
1862.0,1788.4879,56.3268524036384,56.361576
1883.0,1868.0005,56.3268524036384,56.374058
1954.0,1865.913,56.3268524036384,56.478138
2052.0,2242.4888,56.3268524036384,56.340908
2328.0,2299.713,56.3268524036384,56.43461
2741.0,2569.6755,56.3268524036384,56.305653
2427.0,2331.7383,56.3268524036384,56.511
1544.0,1690.9252,56.3268524036384,56.12441
1081.0,1033.8376,48.912940052801964,45.28768
947.0,936.9431,51.43002707675562,50.2785
838.0,731.2208,53.25882018696141,53.887047
589.0,509.9899,56.93838739335722,57.438477
245.0,376.82132,61.270508776828294,59.760426
158.0,167.91014,62.26805593128452,61.94246
93.0,175.11131,62.99240117053075,62.408916
87.0,123.774025,63.05841215865573,62.766087
158.0,142.16856,62.26805593128452,62.649414
352.9999999999999,318.34262,59.98274500175738,61.282127
1082.0,948.3917,48.89274596197806,50.986607
2172.0,2299.6843,56.3268524036384,56.712143
2554.0,2626.6418,56.3268524036384,56.795464
2066.0,2079.5625,56.3268524036384,56.337685
1723.0,1785.7865,56.3268524036384,56.320972
1845.0,1706.3885,56.3268524036384,56.39052
1887.0,1775.5615,56.3268524036384,56.52555
1956.0,1839.564,56.3268524036384,56.53386
1934.0,1913.1873,56.3268524036384,56.416954
2220.0,2282.8865,56.3268524036384,56.54539
2312.0,2379.172,56.3268524036384,56.34884
2717.0,2580.7534,56.3268524036384,56.476048
2324.0,2411.7788,56.3268524036384,56.33742
1633.0,1624.1156,56.3268524036384,55.927853
1178.0,1073.5848,46.82659847423042,45.012333
1002.0,990.9526,50.43851552015737,48.51309
833.0,806.8238,53.33895043153485,51.732384
515.0,506.31314,57.931467097604695,57.08884
266.0,345.91556,61.02458536712308,60.215736
174.0,193.65245,62.0870810676395,61.74927
111.0,183.79381,62.7935191814417,62.31164
134.0,127.4614,62.537507320396,62.488335
160.0,165.79845,62.245493293042145,62.421486
341.0,330.88272,60.128741398309664,61.07043
1023.0,971.39435,50.045572479691124,50.08372
2210.0,2230.1604,56.3268524036384,56.62187
2393.0,2601.1006,56.3268524036384,56.581966
2173.0,2067.5723,56.3268524036384,56.246094
1884.0,1845.9718,56.3268524036384,56.311092
1876.0,1839.677,56.3268524036384,56.383907
1954.0,1877.198,56.3268524036384,56.538822
1964.0,1885.3969,56.3268524036384,56.431843
1957.0,1953.7174,56.3268524036384,56.391827
2128.0,2227.8706,56.3268524036384,56.49304
2363.0,2296.6355,56.3268524036384,56.3649
2723.0,2534.9746,56.3268524036384,56.497646
2366.0,2402.321,56.3268524036384,56.388626
1753.0,1690.7821,56.3268524036384,56.03624
1335.0,1110.2932,42.61356433568348,44.592953
1228.0,1020.42126,45.62696649168982,46.623478
890.0,878.5982,52.40682202009846,50.588287
569.0,492.98257,57.2106452062182,57.06763
323.0000000000001,388.40207,60.346326119929394,59.89414
199.0,203.06969,61.8021078091622,61.476204
151.0,159.29173,62.34689306078933,62.179375
140.0,113.14829,62.47036786015673,62.39706
169.0,157.41734,62.14375242969575,62.32178
365.9999999999999,310.26224,59.82371775798627,61.255436
1000.0,984.2872,50.475502803601906,50.49591
2120.0,2076.3252,56.3268524036384,56.458755
2411.0,2407.9844,56.3268524036384,56.413128
2006.0,2124.3105,56.3268524036384,56.129646
1903.0,1837.7598,56.3268524036384,56.34542
1935.0,1861.0627,56.3268524036384,56.27979
2031.0,1925.4177,56.3268524036384,56.584515
2121.0,1893.2162,56.3268524036384,56.335464
2180.0,2030.6022,56.3268524036384,56.36408
2306.0,2371.1064,56.3268524036384,56.504982
2459.0,2435.8552,56.3268524036384,56.437294
2703.0,2565.341,56.3268524036384,56.5179
2464.0,2407.929,56.3268524036384,56.459946
1834.0,1768.2854,56.3268524036384,56.262676
1421.0,1165.977,39.34419984217894,45.078506
1185.0,1084.8613,46.664559011867894,45.349285
946.0,937.83234,51.447586651762265,49.374447
761.0,586.3904,54.461151387953784,55.58409
562.0,514.2683,57.30524342110295,58.233162
364.0,359.40512,59.84824259682836,59.88192
271.0,265.13217,60.965724430150814,60.792503
207.0,198.5565,61.71033907875702,61.636776
185.0,182.38182,61.96202676137098,61.687416
278.0,187.43224,60.88311759748998,61.673286
475.0,409.7009,58.45274865406216,58.551167
758.0,820.98914,54.50669551150021,53.653706
1190.0,1235.4255,46.547711545405356,48.396847
1707.0,1790.1674,56.3268524036384,57.09742
1983.0,2093.1829,56.3268524036384,56.328156
2260.0,2378.587,56.3268524036384,56.83198
2462.0,2371.1174,56.3268524036384,56.158314
2302.0,2238.547,56.3268524036384,56.024776
2297.0,2209.0881,56.3268524036384,56.11767
2215.0,2144.8064,56.3268524036384,56.23609
2226.0,2134.8582,56.3268524036384,56.323772
2058.0,1993.9327,56.3268524036384,56.372658
1755.0,1866.107,56.3268524036384,56.437836
1338.0,1293.9784,42.5166398009321,47.255592
1064.0,1068.431,49.252623476907,48.69143
874.0,965.90027,52.67271561351352,51.183826
944.0,709.3578,51.482658322557704,54.7363
