Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
2259.3711340206182,2598.3748,54.79501459418142,54.91913
1481.0646312450435,1619.0093,44.18790473184919,49.91757
1163.4107850911976,1033.552,50.6608187084833,52.112053
1072.808485329104,1052.0444,52.06060256692628,53.838722
927.6264869151468,802.3438,54.08989344244142,56.79799
597.9651070578906,639.59033,58.0411056216479,57.987736
364.36399682791443,448.6659,60.47141303107504,59.64804
188.61736716891355,210.13577,62.15639894514094,61.40011
150.41157811260902,168.63333,62.50900553939862,61.887283
143.86201427438542,101.548294,62.5689982092475,62.148132
142.77042030134814,123.90347,62.57898426187891,61.96021
334.89095955590795,274.51788,60.7617054953148,60.289677
976.748215701824,770.714,53.42843343543519,55.12859
1974.4651070578905,2172.2366,54.79501459418142,54.951687
2483.147898493259,2509.6577,54.79501459418142,55.844685
1984.2894528152258,2076.0034,54.79501459418142,55.681435
1662.2692307692305,1819.7152,54.79501459418142,55.49501
1747.4135606661378,1782.5269,54.79501459418142,54.91553
1807.451229183188,1878.0563,54.79501459418142,53.85392
1693.9254559873116,1877.7484,54.79501459418142,52.47923
1844.565424266455,1850.3159,54.79501459418142,54.8235
2275.7450436161776,2175.247,54.79501459418142,55.473663
2312.8592386994446,2412.945,54.79501459418142,55.993927
2826.9999999999995,2586.0674,54.79501459418142,55.671917
2377.263283108644,2542.4731,54.79501459418142,55.288372
1594.5904044409197,1722.9741,40.1625859200668,52.16744
1083.7244250594767,1153.1532,51.89812865554006,50.750237
953.8247422680412,1103.6951,53.740033253142,53.335094
917.8021411578113,785.9344,54.219442105686895,57.094612
857.7644726407613,592.6246,54.99282166562633,58.151966
678.7430610626487,600.89197,57.13849672127583,57.862637
465.8822363203806,384.33905,59.44505521315349,59.0958
374.1883425852498,283.05667,60.37390846076144,60.24847
241.01387787470262,246.94835,61.66521972201892,60.298428
197.35011895321173,213.21954,62.075156428804775,61.095806
214.81562252180808,232.83047,61.911933378646346,60.359306
434.2260111022998,348.6398,59.769680996343446,59.639698
697.3001586042823,593.27985,56.92587294362971,57.94947
1204.8913560666138,906.6137,49.9761149764493,52.47278
1510.5376685170497,1537.7609,43.33380137498425,51.71132
1881.6796193497223,1740.0273,54.79501459418142,55.895184
2050.8766851704995,1934.0223,54.79501459418142,55.709255
2117.463917525773,2150.809,54.79501459418142,56.178722
1865.3057097541634,2072.8271,54.79501459418142,54.863995
1782.3445678033306,1954.6564,54.79501459418142,54.76121
1746.3219666931006,1803.9768,54.79501459418142,53.50759
1741.9555908009515,1921.0243,54.79501459418142,55.458565
1785.6193497224424,1824.3839,54.79501459418142,54.120876
1646.9869151467087,1773.1222,54.79501459418142,51.020622
1121.9302141157812,1411.5171,51.31666995926635,47.79318
850.1233148295004,1035.7607,55.08910733201655,54.225193
895.9702616970659,852.9731,54.50423451833219,55.790916
959.2827121332275,817.1091,53.66631671395102,56.653282
962.5574940523393,837.301,53.621946099175425,56.118664
805.3679619349724,888.65643,55.64401377577044,56.374035
515.003965107058,666.0775,58.93257952959608,58.19655
451.69151467089614,383.31012,59.591108838645695,60.51197
307.6011102299762,392.0796,61.027598979198636,60.59523
321.79183187946074,251.18681,60.88967625911408,61.00099
297.77676447264076,258.73035,61.12265601294793,60.985374
334.89095955590795,353.85965,60.7617054953148,60.221725
380.7379064234734,421.2215,60.3086960413251,60.141335
658.0027755749405,565.24,57.3737351796854,58.241688
969.1070578905629,927.9106,53.53288476102819,54.30818
1245.280333068993,1336.3186,49.27773140351252,49.64207
1550.926645519429,1494.6595,41.99401994535001,49.43464
1705.9329896907216,1590.817,54.79501459418142,50.30205
1557.4762093576526,1586.2245,41.75144424701292,52.69458
1550.926645519429,1542.0146,41.99401994535001,49.334667
1700.4750198255354,1398.3624,54.79501459418142,44.777775
1789.9857256145915,1464.9519,54.79501459418142,48.461884
1574.9417129262488,1714.4843,41.056616282734154,51.837444
1369.7220459952418,1267.2352,46.86859451217464,45.857956
984.3893735130849,977.92804,53.32338401613901,54.658512
749.6966693100712,763.50806,56.31403274861064,54.65673
721.3152260111023,568.3309,56.64760107687515,56.17154
566.3088818398097,663.32635,58.385297509885106,57.11922
436.4091990483743,512.7993,59.74743017869555,59.21984
226.82315622521807,336.35638,61.79913909066851,60.594887
132.9460745440127,215.56224,62.66869606709981,61.55022
93.64869151467089,125.757835,63.024663151438276,62.235962
113.29738302934179,151.24399,62.847250084321544,62.14278
110.02260111022999,179.23492,62.87689756971603,61.822662
285.7692307692308,267.34592,61.238367695506206,61.116016
880.6879460745439,636.2423,54.7011295610857,57.008305
1971.1903251387787,2136.3325,54.79501459418142,53.142136
2501.7049960348927,2523.194,54.79501459418142,54.67444
1995.2053925455987,1649.5082,54.79501459418142,53.174786
1557.4762093576526,1649.8422,41.75144424701292,51.36582
1550.926645519429,1552.8607,41.99401994535001,46.505257
1710.2993655828707,1522.4329,54.79501459418142,45.63088
1799.810071371927,1591.5543,54.79501459418142,46.72884
1642.6205392545598,1722.7319,36.36706382849476,53.11969
2169.860428231562,2061.159,54.79501459418142,54.7298
2172.0436161776365,2256.7441,54.79501459418142,55.16343
2545.368754956384,2248.374,54.79501459418142,52.09244
2269.195479777954,2186.4114,54.79501459418142,52.543106
1414.4773988897698,1553.895,45.871416677083616,45.76572
918.8937351308485,1039.3558,54.205091149797845,53.424107
787.9024583663758,926.4108,55.85654223759785,55.571636
585.9575733544806,668.03424,58.17226514487785,57.86745
340.34892942109434,379.00012,60.708195732889095,60.003498
242.1054718477399,270.46335,61.654890276873346,61.360016
108.93100713719272,188.76768,62.8867730398223,61.814613
100.19825535289453,103.10677,62.96565088739962,62.36619
92.55709754163362,87.47359,63.03448641628278,62.467155
95.83187946074543,149.39854,63.005006254231844,61.963936
319.6086439333862,287.0393,60.91094307667015,60.76323
983.2977795400477,996.14056,53.33842808469629,52.017082
2128.379857256146,2348.8398,54.79501459418142,56.444992
2528.9948453608245,2523.4048,54.79501459418142,56.028614
1969.0071371927042,1971.935,54.79501459418142,54.666546
1582.5828707375097,1798.6067,40.725792404283254,51.063667
1697.2002379064236,1609.3113,54.79501459418142,48.535954
1662.2692307692305,1676.0306,54.79501459418142,52.37624
1609.8727200634416,1793.4797,39.33934362655808,52.01305
1779.0697858842188,1637.2622,54.79501459418142,49.331287
2072.708564631245,2211.3252,54.79501459418142,55.31093
2247.3636003172082,2239.3572,54.79501459418142,54.561512
2601.0400475812844,2475.5298,54.79501459418142,54.898476
2413.285884218874,2442.2886,54.79501459418142,54.356598
1630.6130055511499,1623.8948,37.85542967755509,49.206165
1111.0142743854083,1084.303,51.48490443379428,52.158897
936.3592386994449,1053.5065,53.973993297364544,54.566113
866.4972244250594,798.75525,54.882207569433625,56.17941
612.1558287073751,594.3536,57.88512629906035,57.46303
328.34139571768435,446.03104,60.82577039503434,59.46654
136.2208564631245,194.1528,62.63882458331027,61.580082
88.19072164948456,116.06261,63.07374500214947,62.357944
87.09912767644727,44.864677,63.0835510483631,62.614662
104.56463124504361,85.324776,62.92623989477554,62.1829
309.78429817605075,348.45358,61.00642786016315,59.82106
953.8247422680412,922.26013,53.740033253142,53.01571
1977.7398889770022,2275.428,54.79501459418142,56.230095
2642.520618556701,2550.352,54.79501459418142,55.76068
1905.6946867565423,2049.6257,54.79501459418142,54.4543
1629.5214115781125,1751.2904,37.952719555473635,53.02415
1620.7886597938143,1565.4004,38.63642400614049,47.619316
1654.6280729579696,1683.022,54.79501459418142,46.548233
1719.032117367169,1647.7991,54.79501459418142,50.316
1723.398493259318,1748.8308,54.79501459418142,54.562057
2142.5705789056306,2106.237,54.79501459418142,54.156013
2230.9896907216494,2390.8442,54.79501459418142,56.20292
2669.8104678826326,2487.2314,54.79501459418142,55.55754
2415.469072164948,2391.0828,54.79501459418142,55.01013
1636.070975416336,1704.9905,37.306024799941206,51.32539
1128.4797779540047,1174.0293,51.21488719167436,50.680027
1017.137192704203,1083.8123,52.86614518911634,53.160057
817.3754956383823,842.2758,55.49661703070939,55.76283
670.0103092783505,587.9351,57.23784891930485,58.44041
285.7692307692308,465.98624,61.238367695506206,59.398308
161.32751784298173,171.24387,62.40872507290656,61.91278
125.30491673275178,96.51341,62.73827072341979,62.53197
98.01506740682001,58.087215,62.985335509321345,62.581062
144.9536082474227,92.13836,62.559008527320366,61.98825
315.24226804123714,357.69296,60.953424266083566,59.890762
971.2902458366375,908.3811,53.50310196078172,52.622017
2036.685963521015,2215.9292,54.79501459418142,56.148346
2555.193100713719,2581.1,54.79501459418142,55.77588
1931.8929421094367,2126.1086,54.79501459418142,55.461296
1617.5138778747025,1927.6276,38.86105419763282,52.662247
1624.0634417129263,1688.204,38.39660426903765,45.809982
1748.505154639175,1652.4989,54.79501459418142,48.09067
1719.032117367169,1707.666,54.79501459418142,52.17405
1831.4662965900077,1804.4325,54.79501459418142,54.7447
2162.219270420301,2137.283,54.79501459418142,54.073368
2284.4777954004753,2444.403,54.79501459418142,56.2047
2726.5733544805707,2517.9763,54.79501459418142,55.58053
2483.147898493259,2431.9612,54.79501459418142,55.04212
1655.719666931007,1742.7697,54.79501459418142,51.19197
1084.8160190325139,1295.9857,51.88179484094652,48.318756
1115.3806502775574,1129.668,51.41781855622002,50.95507
968.0154639175256,917.66077,53.54775814752639,53.829906
662.3691514670896,691.10034,57.324418048611655,57.07076
365.45559080095165,398.05435,60.46059768951166,60.209423
214.81562252180808,229.81403,61.911933378646346,61.507187
153.68636003172085,181.13869,62.478959940547426,61.933105
156.96114195083268,128.84282,62.44888135488713,62.19203
124.21332275971452,127.93504,62.7481956769987,61.93151
341.4405233941316,270.632,60.697480366688026,60.798008
972.3818398096747,822.25,53.48819248873743,54.306923
2046.5103092783504,2183.4915,54.79501459418142,54.973076
2527.9032513877873,2568.957,54.79501459418142,56.05592
1806.3596352101506,2258.0093,54.79501459418142,56.009415
1595.681998413957,1976.6661,40.10825677452491,53.396904
1710.2993655828707,1759.4281,54.79501459418142,46.789173
1872.9468675654243,1753.2653,54.79501459418142,52.33097
1785.6193497224424,1884.7098,54.79501459418142,54.730576
1847.8402061855668,1917.5973,54.79501459418142,54.62768
2253.9131641554322,2275.9045,54.79501459418142,55.687767
2287.7525773195875,2436.3625,54.79501459418142,55.833397
2544.277160983346,2549.948,54.79501459418142,55.87996
2169.860428231562,2382.5264,54.79501459418142,55.401302
1365.3556701030927,1630.8765,46.96139937892906,53.36563
968.0154639175256,1107.9861,53.54775814752639,51.42284
850.1233148295004,1019.8091,55.08910733201655,53.765404
847.9401268834258,735.1658,55.11653252704884,57.029255
834.8409992069786,534.4646,55.280301707415816,58.70837
588.1407613005551,607.34143,58.148473431757786,58.304554
432.04282315622527,364.97272,59.79191177733855,59.696762
285.7692307692308,280.6162,61.238367695506206,60.86373
219.1819984139572,238.4947,61.8709722236506,61.126293
168.96867565424265,189.39001,62.338309220836436,61.50917
185.34258524980172,223.537,62.186802107778725,60.70111
405.8445678033307,379.93176,60.057137718068915,60.03713
647.0868358445679,640.93134,57.49655328024757,57.970768
1161.227597145123,1068.6705,50.69602402336404,50.62622
1475.606661379857,1663.2698,44.337426395974454,49.831688
1759.4210943695477,1797.4171,54.79501459418142,54.41578
1954.8164155432196,1842.8285,54.79501459418142,55.995567
2051.9682791435366,2064.6094,54.79501459418142,56.368504
1785.6193497224424,2012.6212,54.79501459418142,54.882206
1667.727200634417,1889.1199,54.79501459418142,54.611084
1533.4611419508326,1731.4972,42.60273277929324,53.375935
1672.093576526566,1668.63,54.79501459418142,50.608246
1793.2605075337033,1595.6448,54.79501459418142,49.587826
1708.1161776367962,1752.8767,54.79501459418142,50.75114
1245.280333068993,1510.8729,49.27773140351252,46.30788
936.3592386994449,977.09796,53.973993297364544,54.383827
839.2073750991277,868.2389,55.2258599208876,56.2664
1007.3128469468676,785.8251,53.004541727194024,56.86816
1082.6328310864394,785.1737,51.914446619941245,56.250813
877.4131641554321,951.2487,54.7430648192168,55.281757
567.4004758128469,759.05865,58.37351349636403,57.503593
413.4857256145916,413.6412,59.98007200751191,60.1935
345.8068992862807,378.28918,60.654574002161844,60.635082
244.28865979381442,290.7349,61.63421933126638,60.87728
242.1054718477399,206.11308,61.654890276873346,61.40432
310.87589214908803,277.70755,60.995835814427735,60.873848
384.01268834258525,372.22073,60.27602653239944,60.09296
607.789452815226,533.4652,57.93323333761694,59.00129
878.5047581284693,992.3684,54.72909634527162,53.94904
1152.494845360825,1287.1469,50.83605856255619,49.98737
1483.247819191118,1431.414,44.12740402134484,49.17035
1598.9567803330688,1564.8687,39.941626207381404,48.68815
1513.8124504361617,1564.7167,43.23337842705142,48.228962
1499.621728786677,1502.3032,43.660057689951465,48.114613
1520.3620142743855,1469.7655,43.0287261767632,45.93541
1784.5277557494053,1500.4608,54.79501459418142,48.013012
1804.1764472640762,1635.3678,54.79501459418142,49.520645
1514.904044409199,1632.3375,43.19962803366357,49.953667
997.4885011895321,1175.1539,53.14187772007173,49.66777
897.0618556701032,838.50494,54.49009415089901,55.568863
722.4068199841396,805.0226,56.63486698857627,54.976864
569.5836637589215,638.09894,58.34992756512981,57.37939
366.54718477398893,459.1292,60.449777736870004,59.159954
201.7164948453608,291.24078,62.034443336672595,60.56684
135.12926249008723,160.3977,62.6487853411483,61.59099
77.27478191911182,118.17912,63.171651415994184,61.721046
82.73275178429819,98.36301,63.12274094047899,62.1625
118.75535289452817,149.62985,62.79776713289003,61.771736
293.41038858049166,285.58896,61.164792383144544,60.54293
946.1835844567803,880.1557,53.84274978864658,54.671696
2103.2731958762884,2151.2278,54.79501459418142,53.70619
2578.116574147502,2388.3174,54.79501459418142,53.535137
1862.0309278350517,1656.8203,54.79501459418142,53.683105
1404.6530531324345,1602.9608,46.09804467216699,48.289032
1448.3168120539253,1558.3641,45.051452549750614,45.36907
1582.5828707375097,1525.9435,40.725792404283254,45.248363
1544.3770816812053,1571.4933,42.22836611033815,45.219574
1653.5364789849325,1574.6912,54.79501459418142,46.251022
1993.022204599524,2042.108,54.79501459418142,56.597427
2090.1740681998413,2184.2207,54.79501459418142,55.138203
2558.467882632831,2438.3906,54.79501459418142,54.54386
2245.180412371134,2281.227,54.79501459418142,53.401394
1370.8136399682792,1446.8262,46.84527889162671,47.010895
899.2450436161778,899.49554,54.46178246328138,54.10734
725.6816019032514,901.7674,56.59661950081017,55.827618
617.6137985725614,581.7074,57.82484940122782,58.3951
323.97501982553524,383.6966,60.868391901998294,60.20638
900.336637589215,257.3554,54.447611097844735,61.38558
499.7216494845361,377.14456,59.09318855814804,59.248745
285.7692307692308,351.6173,61.238367695506206,59.74978
380.7379064234734,246.10774,60.3086960413251,61.94951
313.0590800951625,346.88797,60.97463872398772,59.89762
289.04401268834255,300.34265,61.20686079167182,59.64468
295.5935765265662,489.4783,61.143732713845125,58.12879
394.92862807295796,607.2355,60.16682088037926,58.293175
527.0114988104679,568.4017,58.80562393440016,58.723114
775.8949246629659,925.42316,56.001403095219665,54.001163
1021.5035685963521,1165.2094,52.804288703193016,51.445717
1305.3180015860428,1332.045,48.1709070088553,50.16347
1577.1249008723235,1564.0905,40.96399420732756,48.089127
1547.651863600317,1593.0043,42.11216960425267,48.217686
1596.773592386994,1565.2411,40.05333389798959,48.308018
